.id,min(N.records),max(N.records),mean(N.records),median(N.records)
Blackrock,1,20,2.989637305699482,2.0
Broad,1,28,3.3440860215053765,2.0
Canton,1,20,2.9097222222222223,1.0
Dempsters,1,19,2.8062953995157387,2.0
German,1,25,4.048309178743962,2.0
Healy,1,20,3.1941391941391943,2.0
Kyeburn,1,25,4.05050505050505,2.0
Little,1,26,3.7411764705882353,2.0
Stony,1,20,2.930939226519337,2.0
Sutton,1,22,3.3257142857142856,2.0
