model,inference,AUC,TSS,sd.TSS,Threshold,mean.fp,sd.fp,mean.fn,sd.fn,euclidean
tm,Initial,0.559040633,0.117509123,0.069931039,NA,0.79135609,0.093472825,0.002457997,0.00323976,24.07433751
tm,Niche,0.658520058,0.317040117,0.106393206,NA,0.603681282,0.101277024,0.002457997,0.00323976,5.740623098
tm.f,Fish corrected niche + Neutral,0.766205827,0.532411655,0.114806986,3.00E-04,0.260082919,0.088602411,0.011884264,0.010291114,4.086928407
wb,Webbuilder initial,0.828637657,0.657275314,0.09978051,NA,0.204158,0.035910486,0.005898364,0.005496665,3.122281841
wb,Neutral Fish correction,0.841858744,0.683717488,0.106090096,1.50E-05,0.172377648,0.035569846,0.006547455,0.006804381,3.010901938
wb.tm,Wb * trait,0.819175983,0.638351967,0.096413281,NA,0.188345419,0.035646256,0.00789703,0.006585112,3.188111459
wb.tm,Neutral Fish correction,0.8300,0.6599,0.106506141,1.50E-05,0.1612,0.0342,0.0085,0.0080,3.0138
