.id,n
AkatoreB,1488
Berwick,1481
Blackrock,1469
Broad,1466
Canton,1459
Catlins,1484
Dempsters,1356
German,1461
Healy,1432
Kyeburn,1470
Little,1446
Narrowdale,1487
NorthCol,1456
Powder,1470
Stony,1453
Sutton,1482
Venlaw,1476
