Species,Genus,Category,ffg
Achnanthes,Achnanthes,Diatom,producer
Achnanthes.inflata,Achnanthes,Diatom,producer
Achnanthes.lanceolata,Achnanthes,Diatom,producer
Achnanthes.linearis,Achnanthes,Diatom,producer
Achnanthes.minutissima,Achnanthes,Diatom,producer
Achnanthes.saxonica,Achnanthes,Diatom,producer
Achnanthidium.lanceolata,Achnanthidium,Diatom,producer
Achnanthidium.linearis,Achnanthidium,Diatom,producer
Achnanthidium.minutissima,Achnanthidium,Diatom,producer
Achnanthidium.saxonica,Achnanthidium,Diatom,producer
Acroperla,Acroperla,Invertebrate,consumer
Acroperla.trivacuata,Acroperla,Invertebrate,consumer
Ameletopsis.perscitus,Ameletopsis,Invertebrate,consumer
Amphipoda,Amphipoda,Invertebrate,consumer
Amphora,Amphora,Invertebrate,consumer
Anguilla.dieffenbachii,Anguilla,Fish,predator
Ankistrodesmus,Ankistrodesmus,Algae,producer
Aoteapsyche,Aoteapsyche,Invertebrate,consumer
Aoteapsyche.colonica,Aoteapsyche,Invertebrate,consumer
Aoteapsyche.raruraru,Aoteapsyche,Invertebrate,consumer
Aphrophila,Aphrophila,Invertebrate,consumer
Aphrophila.neozelandica,Aphrophila,Invertebrate,consumer
Aphrotenidae,Aphrotenidae,Invertebrate,consumer
Apsectrotanypus,Tanypodinae,Invertebrate,consumer
Archichauliodes.diversus,Archichauliodes,Invertebrate,consumer
Archichaulioides diversus,Archichauliodes,Invertebrate,consumer
Aspectrotanypus,Tanypodinae,Invertebrate,consumer
Asterionella,Asterionella,Diatom,producer
Atalophlebioides.cromwelli,Atalophlebioides,Invertebrate,consumer
Aucalosira,Aucalosira,Algae,producer
Audouinella,Audouinella,Algae,producer
Aulacoseira,Aulacoseira,Diatom,producer
Austroclima.jollyae,Austroclima,Invertebrate,consumer
Austroperla.cyrene,Austroperla,Invertebrate,consumer
Austrosimulium,Austrosimulium,Invertebrate,consumer
Barareoptera.roria,Beraeoptera,Invertebrate,consumer
Batrachospermum,Batrachospermum,Algae,producer
Blephariceridae,Blephariceridae,Invertebrate,consumer
Blue.green.algae,Blue.green.algae,Algae,producer
Caloneis,Caloneis,Diatom,producer
Calothrix,Calothrix,Algae,producer
Ceratopogonidae,Ceratopogonidae,Invertebrate,consumer
Chironomidae,Chironomidae,Invertebrate,consumer
Chironominae,Chironominae,Invertebrate,consumer
Closterium,Closterium,Algae,producer
Cocconeis,Cocconeis,Diatom,producer
Cocconeis.placentula,Cocconeis,Diatom,producer
Coloburiscus,Coloburiscus,Invertebrate,consumer
Cosmarium,Cosmarium,Algae,producer
Costachorema,Costachorema,Invertebrate,consumer
Cricotopus,Orthocladiinae,Invertebrate,consumer
Cristaperla,Cristaperla,Invertebrate,consumer
Cyclotella,Cyclotella,Diatom,producer
Cymbella,Cymbella,Diatom,producer
Cymbella.aspera,Cymbella,Diatom,producer
Cymbella.cistula,Cymbella,Diatom,producer
Cymbella.cuspidata,Cymbella,Diatom,producer
Cymbella.kappi,Cymbella,Diatom,producer
Cymbella.lunate,Cymbella,Diatom,producer
Cymbella.minuta,Cymbella,Diatom,producer
Cymbella.mulleri,Cymbella,Diatom,producer
Cymbella.sinuata,Cymbella,Diatom,producer
Cymbella.tumida,Cymbella,Diatom,producer
Deleatidium,Deleatidium,Invertebrate,consumer
Detritus,Detritus,Detritus,detritus
Diamesinae,Diamesinae,Invertebrate,consumer
Diatoma.elongatum,Diatoma,Diatom,producer
Diatoma.heimale,Diatoma,Diatom,producer
Diploneis,Diploneis,Diatom,producer
Diploneis.ovalis,Diploneis,Diatom,producer
Encyonema,Encyonema,Diatom,producer
Ephydrella,Ephydridae,Invertebrate,consumer
Epithemia,Epithemia,Diatom,producer
Epithemia.sorex,Epithemia,Diatom,producer
Epithemia.tirgida,Epithemia,Diatom,producer
Epithemia.turgida,Epithemia,Diatom,producer
Epithemia.zebra,Epithemia,Diatom,producer
Eriopterini,Eriopterini,Invertebrate,consumer
Eunotia,Eunotia,Diatom,producer
Eunotia.miesteri,Eunotia,Diatom,producer
Eunotia.pectinalis,Eunotia,Diatom,producer
Eunotia.serpentina,Eunotia,Diatom,producer
Eunotia.spp.,Eunotia,Diatom,producer
Fragilaria,Fragilaria,Diatom,producer
Fragilaria.brevistriata,Fragilaria,Diatom,producer
Fragilaria.vaucheriae,Fragilaria,Diatom,producer
Frustulia sp. V,Frustulia,Diatom,producer
Frustulia.rhomboides,Frustulia,Diatom,producer
frustv,Frustulia,Diatom,producer
Fungi,Fungi,Fungi,decomposer
Galaxias,Galaxias,Fish,predator
Galaxias eldoni,Galaxias,Fish,predator
Galaxias gollumoides,Galaxias,Fish,predator
Galaxias.brevipennis,Galaxias,Fish,predator
Galaxias.depressiceps,Galaxias,Fish,predator
galeld,Galaxias,Fish,predator
galgol,Galaxias,Fish,predator
Gloecustis,Gloecustis,Unkown,Unkown
Gobiomorphus.breviceps,Gobiomorphus,Fish,predator
gomaff,Gomphonema,Diatom,producer
gomcle,Gomphonema,Diatom,producer
gomclev,Gomphonema,Diatom,producer
gomnew,Gomphonema,Diatom,producer
Gomphoneis.herculeana,Gomphoneis,Diatom,producer
Gomphonema,Gomphonema,Diatom,producer
Gomphonema affinis,Gomphonema,Diatom,producer
Gomphonema sp A,Gomphonema,Diatom,producer
Gomphonema sp C,Gomphonema,Diatom,producer
Gomphonema.accuminatum,Gomphonema,Diatom,producer
Gomphonema.angustatum,Gomphonema,Diatom,producer
Gomphonema.berggreni,Gomphonema,Diatom,producer
Gomphonema.constrictum,Gomphonema,Diatom,producer
Gomphonema.intricatum,Gomphonema,Diatom,producer
Gomphonema.olivaceum,Gomphonema,Diatom,producer
Gomphonema.parvulum,Gomphonema,Diatom,producer
Gomphonema.subclavatum,Gomphonema,Diatom,producer
Gomphonema.tennuellum,Gomphonema,Diatom,producer
Gomphonema.truncatum,Gomphonema,Diatom,producer
Gomponema sp B,Gomphonema,Diatom,producer
Green.algae,Green.algae,Algae,producer
Gyraulus,Gyraulus,Invertebrate,consumer
Gyrosigma,Gyrosigma,Diatom,producer
Hantzschia,Hantzschia,Diatom,producer
Helicopsyche,Helicopsyche,Invertebrate,consumer
Heliodidae.beetle,Heliodidae,Invertebrate,consumer
Heliopsyche.albescens,Helicopsyche,Invertebrate,consumer
Hexatomini,Hexatomini,Invertebrate,consumer
Homolaena,Homolaena,Invertebrate,consumer
Hudsonema.aliena,Hudsonema,Invertebrate,consumer
Hudsonema.amabilis,Hudsonema,Invertebrate,consumer
Hydora.adul,Hydora.adult,Invertebrate,consumer
Hydora.adult,Hydora.adult,Invertebrate,consumer
Hydora.larvae,Hydora.larvae,Invertebrate,consumer
Hydora.nitida,Hydora,Invertebrate,consumer
Hydra,Hydra,Invertebrate,consumer
Hydraena,Hydraena,Invertebrate,consumer
Hydrobiosella,Hydrobiosella,Invertebrate,consumer
Hydrobiosis,Hydrobiosis,Invertebrate,consumer
Hydrobiosis.charadera,Hydrobiosis,Invertebrate,consumer
Hydrobiosis.frater,Hydrobiosis,Invertebrate,consumer
Hydrobiosis.parumbripennis,Hydrobiosis,Invertebrate,consumer
Hydrobiosis.silvicola,Hydrobiosis,Invertebrate,consumer
Hydrochorema.crassicaudatum,Hydrochorema,Invertebrate,consumer
Hydrophilidae,Hydrophilidae,Invertebrate,consumer
Isopoda,Isopoda,Invertebrate,consumer
Limnophora,Limnophora,Invertebrate,consumer
Macrophyte,Macrophyte,Plant.material,detritus
Megaleptoperla,Megaleptoperla,Invertebrate,consumer
Megaleptoperla.diminuta,Megaleptoperla,Invertebrate,consumer
Megaleptoperla.grandis,Megaleptoperla,Invertebrate,consumer
Meiofauna,Meiofauna,Meiofauna,consumer
Melosira.distans,Melosira,Diatom,producer
Melosira.granulata,Melosira,Diatom,producer
Melosira.varians,Melosira,Diatom,producer
Meridion.circulare,Meridion,Diatom,producer
Microspora,Microspora,Algae,producer
Mischoderus,Tanyderidae,Invertebrate,consumer
Molophilus,Eriopterini,Invertebrate,consumer
Moss,Moss,Moss,producer
Mougeotia,Mougeotia,Algae,producer
Muscidae,Muscidae,Invertebrate,consumer
Nannochorista,Nannochorista,Invertebrate,consumer
Naonella,Orthocladiinae,Invertebrate,consumer
Navicula,Navicula,Diatom,producer
Navicula.avenacea,Navicula,Diatom,producer
Navicula.bicephala,Navicula,Diatom,producer
Navicula.cf..radiosa,Navicula,Diatom,producer
Navicula.cryptocephala,Navicula,Diatom,producer
Navicula.dicephala,Navicula,Diatom,producer
Navicula.gastrum,Navicula,Diatom,producer
Navicula.gregaria,Navicula,Diatom,producer
Navicula.hungarica,Navicula,Diatom,producer
Navicula.mutica,Navicula,Diatom,producer
Navicula.placentula,Navicula,Diatom,producer
Navicula.pusio,Navicula,Diatom,producer
Navicula.radiosa,Navicula,Diatom,producer
Navicula.rhynchocephala,Navicula,Diatom,producer
Neidium,Neidium,Diatom,producer
Neocurupira.hudsonii,Blephariceridae,Invertebrate,consumer
Neozephlebia,Neozephlebia,Invertebrate,consumer
Nesameletus.ornatus,Nesameletus,Invertebrate,consumer
Neurochorema,Neurochorema,Invertebrate,consumer
Nitzschia,Nitzschia,Diatom,producer
Nitzschia.acicularis,Nitzschia,Diatom,producer
Nitzschia.dissipata,Nitzschia,Diatom,producer
Nitzschia.dubia,Nitzschia,Diatom,producer
Nitzschia.linearis,Nitzschia,Diatom,producer
Nitzschia.palea,Nitzschia,Diatom,producer
Nothodixa,Nothodixa,Invertebrate,consumer
nymph,nymph,Unkown,Unkown
Nymphula.nitens,Nymphula,Invertebrate,consumer
Oeconesus,Oeconesus,Invertebrate,consumer
Oedogonium,Oedogonium,Algae,producer
Oligochaetae,Oligochaetae,Invertebrate,consumer
Olinga,Olinga,Invertebrate,consumer
Oniscigaster,Oniscigaster,Invertebrate,consumer
Orchymontia,Hydraenidae,Invertebrate,consumer
Orthocladiinae,Orthocladiinae,Invertebrate,consumer
Oxyethira.albiceps,Oxyethira,Invertebrate,consumer
Paracalliope,Paracalliope,Invertebrate,consumer
Paraleptamphopus,Paraleptamphopus,Invertebrate,consumer
Paralimnophila,Hexatomini,Invertebrate,consumer
Paranephrops.zealandicus,Paranephrops,Invertebrate,consumer
Paratanytarsus,Paratanytarsus,Invertebrate,consumer
Parochlus,Podonominae,Invertebrate,consumer
Paroxyethira,Paroxyethira,Invertebrate,consumer
Paucispinigera,Chironominae,Invertebrate,consumer
Pediastrum,Pediastrum,Algae,producer
Pelicypod,Pelicypod,Invertebrate,consumer
Philorheithrus,Philorheithrus,Invertebrate,consumer
Phreatoicus,Phreatoicus,Invertebrate,consumer
Phreatoicus.prasinia,Phreatoicus,Invertebrate,consumer
Pinnularia,Pinnularia,Diatom,producer
Pinnularia.borealis,Pinnularia,Diatom,producer
Pinnularia.divergens,Pinnularia,Diatom,producer
Pinnularia.gibba,Pinnularia,Diatom,producer
Pinnularia.mesolepta,Pinnularia,Diatom,producer
Pinnularia.viridis,Pinnularia,Diatom,producer
Pirara,Pirara,Unkown,Unkown
Plant.material,Plant.material,Plant.material,detritus
Plectrocnemia,Plectrocnemia,Invertebrate,consumer
Podaena,Podaena,Invertebrate,consumer
Podonominae,Podonominae,Invertebrate,consumer
Polyplectropus,Polyplectropus,Invertebrate,consumer
Potamopyrgus.antipodarum,Potamopyrgus,Invertebrate,consumer
pras,pras,Unkown,Unkown
Pseudoeconesus,Pseudoeconesus,Invertebrate,consumer
Psilochorema,Psilochorema,Invertebrate,consumer
Psychodidae,Psychodidae,Invertebrate,consumer
Pycnocentria,Pycnocentria,Invertebrate,consumer
Pycnocentrodes,Pycnocentrodes,Invertebrate,consumer
Red.algae,Red.algae,Algae,producer
Rhabdomastix,Limonia,Invertebrate,consumer
rhoado,Rhopalodia,Diatom,producer
Rhoicosphenia.curvata,Rhoicosphenia,Diatom,producer
Rhopalodia,Rhopalodia,Diatom,producer
Rhopalodia.musculus,Rhopalodia,Diatom,producer
Rhopalodia.novae.zelandiae,Rhopalodia,Diatom,producer
Rhopelodia sp.,Rhopalodia,Diatom,producer
Salmo.trutta,Salmo,Fish,predator
Scenedesmus,Scenedesmus,Algae,producer
Schizothrix,Schizothrix,Algae,producer
Scirtidae,Scirtidae,Invertebrate,consumer
Sephanodiscus,Stephanodiscus,Diatom,producer
Sirodotia,Sirodotia,Algae,producer
Spaeocystis,Spaeocystis,Algae,producer
Spaniocerca,Spaniocerca,Invertebrate,consumer
Sphaeridae,Sphaeridae,Invertebrate,consumer
Sphaerium,Sphaerium,Invertebrate,consumer
Spirogyra,Spirogyra,Algae,producer
Stauroneis,Stauroneis,Diatom,producer
Staurostratum,Staurastrum,Algae,producer
Stenoperla,Stenoperla,Invertebrate,consumer
Stenoperla.prasina,Stenoperla,Invertebrate,consumer
